route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
"1","1763_1000000026449","1763_9775984","","1","2810229749"
"1","1763_1000000026449","1763_9775985","","1","2810229749"
"1","1763_1000000026449","1763_9775986","","1","2810229749"
"1","1763_1000000026449","1763_9775987","","1","2810229749"
"1","1763_1000000026449","1763_9775988","","1","2810229749"
"1","1763_1000000026449","1763_9775989","","1","2810229749"
"1","1763_1000000026449","1763_9775990","","1","2810229749"
"1","1763_1000000026449","1763_9775991","","1","2810229749"
"1","1763_1000000026449","1763_9775992","","1","2810229749"
"1","1763_1000000026449","1763_9775993","","1","2810229749"
"1","1763_1000000026449","1763_9775994","","1","2810229749"
"1","1763_1000000026449","1763_9775995","","1","2810229749"
"1","1763_1000000026449","1763_9775996","","1","2810229749"
"1","1763_1000000026449","1763_9775997","","1","2810229749"
"1","1763_1000000026449","1763_9775998","","1","2810229749"
"1","1763_1000000026449","1763_9775999","","1","2810229749"
"1","1763_1000000026449","1763_9776000","","1","2810229749"
"1","1763_1000000026449","1763_9776001","","1","2810229749"
"1","1763_1000000026449","1763_9776002","","1","2810229749"
"1","1763_1000000026449","1763_9776003","","1","2810229749"
"1","1763_1000000026449","1763_9812235","","0","1019639013"
"1","1763_1000000026449","1763_9812236","","0","1019639013"
"1","1763_1000000026449","1763_9812237","","0","1019639013"
"1","1763_1000000026449","1763_9812238","","0","1019639013"
"1","1763_1000000026449","1763_9812239","","0","1019639013"
"1","1763_1000000026449","1763_9812240","","0","1019639013"
"1","1763_1000000026449","1763_9812241","","0","1019639013"
"1","1763_1000000026449","1763_9812242","","0","1019639013"
"1","1763_1000000026449","1763_9812243","","0","1019639013"
"1","1763_1000000026449","1763_9812244","","0","1019639013"
"1","1763_1000000026449","1763_9812245","","0","1019639013"
"1","1763_1000000026449","1763_9812246","","0","1019639013"
"1","1763_1000000026449","1763_9812247","","0","1019639013"
"1","1763_1000000026449","1763_9812248","","0","1019639013"
"1","1763_1000000026449","1763_9812249","","0","1019639013"
"1","1763_1000000026449","1763_9812250","","0","1019639013"
"1","1763_1000000026449","1763_9812251","","0","1019639013"
"1","1763_1000000026449","1763_9812252","","0","1019639013"
"1","1763_1000000026449","1763_9812253","","0","1019639013"
"1","1763_1000000026449","1763_9812254","","0","1019639013"
"1","1763_1000000026449","1763_9812255","","0","1019639013"
"1","1763_1000000026449","1763_9812256","","0","1019639013"
"101","1763_1000000026502","1763_10569884","","1","3652850759"
