route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed
1,1763_1000000026449,1763_9775984,,,1,,,
1,1763_1000000026449,1763_9775985,,,1,,,
1,1763_1000000026449,1763_9775986,,,1,,,
1,1763_1000000026449,1763_9775987,,,1,,,
1,1763_1000000026449,1763_9775988,,,1,,,
1,1763_1000000026449,1763_9775989,,,1,,,
1,1763_1000000026449,1763_9775990,,,1,,,
1,1763_1000000026449,1763_9775991,,,1,,,
1,1763_1000000026449,1763_9775992,,,1,,,
1,1763_1000000026449,1763_9775993,,,1,,,
1,1763_1000000026449,1763_9775994,,,1,,,
1,1763_1000000026449,1763_9775995,,,1,,,
1,1763_1000000026449,1763_9775996,,,1,,,
1,1763_1000000026449,1763_9775997,,,1,,,
1,1763_1000000026449,1763_9775998,,,1,,,
1,1763_1000000026449,1763_9775999,,,1,,,
1,1763_1000000026449,1763_9776000,,,1,,,
1,1763_1000000026449,1763_9776001,,,1,,,
1,1763_1000000026449,1763_9776002,,,1,,,
1,1763_1000000026449,1763_9776003,,,1,,,
1,1763_1000000026449,1763_9812235,,,0,,,
1,1763_1000000026449,1763_9812236,,,0,,,
1,1763_1000000026449,1763_9812237,,,0,,,
1,1763_1000000026449,1763_9812238,,,0,,,
1,1763_1000000026449,1763_9812239,,,0,,,
1,1763_1000000026449,1763_9812240,,,0,,,
1,1763_1000000026449,1763_9812241,,,0,,,
1,1763_1000000026449,1763_9812242,,,0,,,
1,1763_1000000026449,1763_9812243,,,0,,,
1,1763_1000000026449,1763_9812244,,,0,,,
1,1763_1000000026449,1763_9812245,,,0,,,
1,1763_1000000026449,1763_9812246,,,0,,,
1,1763_1000000026449,1763_9812247,,,0,,,
1,1763_1000000026449,1763_9812248,,,0,,,
1,1763_1000000026449,1763_9812249,,,0,,,
1,1763_1000000026449,1763_9812250,,,0,,,
1,1763_1000000026449,1763_9812251,,,0,,,
1,1763_1000000026449,1763_9812252,,,0,,,
1,1763_1000000026449,1763_9812253,,,0,,,
1,1763_1000000026449,1763_9812254,,,0,,,
1,1763_1000000026449,1763_9812255,,,0,,,
1,1763_1000000026449,1763_9812256,,,0,,,
101,1763_1000000026502,1763_10569884,,,1,,,
101,1763_1000000026502,1763_10569885,,,1,,,
101,1763_1000000026502,1763_10569886,,,1,,,
101,1763_1000000026502,1763_10569887,,,0,,,
101,1763_1000000026502,1763_10569888,,,0,,,
101,1763_1000000026502,1763_10569889,,,0,,,
101,1763_1000000026502,1763_10569890,,,0,,,
101,1763_1000000026502,1763_10569891,,,0,,,
101,1763_1000000026502,1763_10569892,,,0,,,
101,1763_1000000026502,1763_10569893,,,0,,,
101,1763_1000000026502,1763_10569894,,,1,,,
101,1763_1000000026502,1763_10569895,,,0,,,
101,1763_1000000026502,1763_10569896,,,0,,,
101,1763_1000000026502,1763_10569897,,,0,,,
101,1763_1000000026502,1763_10569898,,,0,,,
101,1763_1000000026502,1763_10569899,,,0,,,
101,1763_1000000026502,1763_10569900,,,0,,,
101,1763_1000000026502,1763_10569901,,,1,,,
101,1763_1000000026502,1763_10569902,,,1,,,
101,1763_1000000026502,1763_10569903,,,1,,,
101,1763_1000000026502,1763_10569904,,,1,,,
101,1763_1000000026502,1763_10569905,,,1,,,
101,1763_1000000026502,1763_10569906,,,1,,,
101,1763_1000000026502,1763_10569907,,,1,,,
101,1763_1000000026502,1763_10569908,,,1,,,
101,1763_1000000026502,1763_10569909,,,1,,,
101,1763_1000000026238,1763_10651159,,,0,,,
101,1763_1000000026238,1763_10651160,,,0,,,
101,1763_1000000026238,1763_10651161,,,1,,,
101,1763_1000000026264,1763_10651162,,,0,,,
101,1763_1000000026264,1763_10651163,,,0,,,
101,1763_1000000026264,1763_10651164,,,1,,,
101,1763_1000000026264,1763_10651165,,,1,,,
101,1763_1000000026264,1763_10651166,,,0,,,
101,1763_1000000026264,1763_10651167,,,1,,,
101,1763_1000000026264,1763_10651168,,,1,,,
101,1763_1000000026264,1763_10651169,,,0,,,
101,1763_1000000026264,1763_10651170,,,0,,,
101,1763_1000000026264,1763_10651171,,,0,,,
101,1763_1000000026264,1763_10651172,,,0,,,
